id,Machine failure
179922,9.25149471389608e-05
179923,2.2684150574993854e-05
179924,9.582490669467928e-05
179925,0.0005184395485571229
179926,0.003080171672771991
179927,0.0005692001880026176
179928,0.00017083791348884006
179929,0.00010112637317940901
179930,0.00046162508038153835
179931,0.0006892316911179441
179932,0.00010306485875153709
179933,7.011012717485328e-05
179934,0.00039374626805416713
179935,0.0006131824619298614
179936,0.0015842158780447738
179937,0.0014870134283637305
179938,8.08071939059086e-06
179939,7.310581833276783e-05
179940,0.00018549709486825804
179941,0.00020813737445501284
179942,0.00014502239541989872
179943,0.0001259285832336173
179944,0.0015424159425986481
179945,6.8952911479499915e-06
179946,0.0008489410434229009
179947,0.0029978514499127084
179948,2.9183323561998136e-05
179949,2.634833985648504e-05
179950,6.246768220872317e-06
179951,8.905474771567926e-06
179952,0.00010298906476037256
179953,0.0014823913013310309
179954,0.0015974398822889105
179955,0.0018367491373774498
179956,3.429715524786154e-05
179957,9.722116531195787e-05
179958,1.5759914289233153e-06
179959,4.516124478504444e-06
179960,3.242173537275585e-05
179961,0.0013849372641095675
179962,0.00020257766377902242
179963,8.97951236958644e-05
179964,0.00013032246115971284
179965,3.486951005509844e-05
179966,0.000223532418223192
179967,0.00015486682959325597
179968,0.00018803998136588364
179969,0.00046429311205550974
179970,0.00020839185291655896
179971,6.89674137683235e-05
179972,0.0010635000334551221
179973,0.0019931170293275235
179974,0.00015573273871202255
179975,0.00044123081199641014
179976,0.0006462755639399577
179977,0.0004419146147865526
179978,3.0536827076101745e-07
179979,4.4698342163970835e-06
179980,0.0004462284234268626
179981,0.0001343237042612359
179982,5.584574142225267e-05
179983,6.446057686148041e-06
179984,1.0727981277619732e-05
179985,0.00016867667688217158
179986,0.00014577390007593067
179987,4.075526522246322e-05
179988,0.00015081831438001916
179989,9.334186233433221e-05
179990,0.0011858882808970415
179991,0.0029185352725411536
179992,0.006106636861267928
179993,0.0011277044653295158
179994,9.820022962061967e-06
179995,0.0006377674330614934
179996,0.00057003398739608
179997,5.3412160454439785e-06
179998,0.0004290238884181244
179999,1.5034432060527842e-06
180000,0.00040818789270067154
180001,0.0006053387627471463
180002,4.348024651041225e-05
180003,2.6549964203118803e-07
180004,5.781924629475132e-05
180005,5.524078781637573e-06
180006,0.00018018355576424132
180007,1.5059291562796819e-05
180008,1.9765779680640867e-07
180009,0.0002568765773700998
180010,1.3703719085337317e-05
180011,1.2267129647855753e-05
180012,7.984834180599537e-05
180013,0.0008678086550841114
180014,2.9823512708621312e-05
180015,0.00030782267674856433
180016,0.002226148701401115
180017,0.000457955233142069
180018,0.00019356539075947313
180019,0.0003045068065649518
180020,0.0007905889797963011
180021,5.205721680557755e-05
180022,0.016696066026061024
180023,0.00026117540123762764
180024,0.0008425519757459602
180025,0.00039149975130762805
180026,9.887556690456365e-05
180027,1.0304398154444488e-05
180028,0.0015355751742870082
180029,3.31911072821149e-05
180030,0.0016368056504888373
180031,0.00012918914072256447
180032,8.884224742651295e-05
180033,1.1708724954399514e-05
180034,0.0007860011273501844
180035,6.644029069519893e-06
180036,3.573309356633343e-05
180037,0.00021477385977302537
180038,9.67241092978622e-05
180039,0.0001146877227068434
180040,0.0003905150308050943
180041,0.0004962008729740703
180042,8.890422312401768e-05
180043,1.1050348873364748e-05
180044,2.0093784186963773e-05
180045,0.0002580745132746259
180046,0.9999999878438669
180047,0.00017198023335334795
180048,0.00029256742523323624
180049,3.421855393432905e-05
180050,9.688381926050742e-06
180051,2.819428133194491e-05
180052,7.750146233886437e-05
180053,0.0009848429935066267
180054,0.001736514843805298
180055,5.639643489736049e-07
180056,5.51747771792737e-05
180057,0.0013236009677026327
180058,0.00014544500613530682
180059,4.4952703503548215e-06
180060,4.1992005014061466e-05
180061,0.0004642218674768901
180062,3.958594122170518e-05
180063,0.00017369773188224524
180064,2.824468553676528e-05
180065,1.3202505700664766e-05
180066,1.2792043276263085e-05
180067,6.463917810155457e-05
180068,0.00045278744797419985
180069,0.0007057041568227707
180070,2.4099170640128093e-05
180071,0.000654313820115457
180072,0.003584971564438973
180073,0.00035601374639737226
180074,1.188313824239681e-07
180075,4.767302683532824e-05
180076,0.005376895894414157
180077,2.7968621385193548e-05
180078,0.001349388300989371
180079,7.701002577796047e-06
180080,0.0017396770617219136
180081,6.7534516588567005e-06
180082,3.965549389075462e-06
180083,3.8875448537168016e-05
180084,0.7134866912370276
180085,0.0005136199707612963
180086,8.105502007864394e-05
180087,0.000743858138792843
180088,4.7578186544949854e-05
180089,4.239470990727966e-06
180090,4.9643493116998466e-05
180091,0.00024358007542322254
180092,2.823289512591515e-05
180093,0.00013591413251569452
180094,2.215926751265181e-05
180095,1.1561924646971511e-06
180096,0.05933174831600381
180097,2.771545420877429e-06
180098,0.0006628849420231681
180099,0.0005091118168174211
180100,0.9999608671488317
180101,3.4297872025176507e-07
180102,2.0106343473088347e-05
180103,0.00018586311886843344
180104,9.257094168314266e-06
180105,0.0005711748507541554
180106,0.00015490606269485393
180107,7.926313741896804e-05
180108,0.00010646578636291591
180109,1.1583773583451553e-05
180110,1.89647762819685e-06
180111,7.632764685161864e-05
180112,4.567690893346711e-05
180113,0.0009097192280258907
180114,0.00013114148614941642
180115,6.513422425321046e-05
180116,0.0003309698880400727
180117,7.0508841835042815e-06
180118,0.002351063176597601
180119,0.010930851480458479
180120,4.6504023191726325e-05
180121,0.0005280423282813675
180122,3.3039767584771785e-05
180123,0.00011553764637512914
180124,0.00012499315613178608
180125,0.000299927401724972
180126,7.693733392205497e-06
180127,2.7706766388577015e-06
180128,7.91480090017612e-05
180129,0.00023303992400790534
180130,7.388827758273842e-06
180131,2.884881792706142e-05
180132,0.0001004522700838293
180133,0.9996403602367506
180134,5.406092578422817e-06
180135,2.1701091443202736e-05
180136,0.9992728489042456
180137,1.9187156858670493e-05
180138,0.005070591195665069
180139,3.6130730166517806e-05
180140,4.2765319054168356e-06
180141,4.0378536408432584e-05
180142,0.0008488817259237097
180143,0.0003758310926359949
180144,0.00012384185770672446
180145,1.6798242537001266e-05
180146,0.005731612891818956
180147,4.4753414836848056e-05
180148,4.336875779198511e-05
180149,5.7159979371586216e-05
180150,0.0003225029877623788
180151,9.063055490215251e-06
180152,1.689204513878089e-05
180153,0.00012053424762984398
180154,0.00041564126621492853
180155,0.00861907256164698
180156,0.0002574445272421523
180157,3.476008091697577e-05
180158,0.003206313486141917
180159,0.0004912579024673899
180160,1.5266345849401899e-06
180161,0.0001247131631758986
180162,2.0781700472058713e-05
180163,0.000537620028655085
180164,0.00027554475081765465
180165,0.000705530612984699
180166,4.6213963241874045e-06
180167,0.00019858295372945876
180168,3.9796627357686996e-05
180169,0.0008735277481497359
180170,0.00010579971972049389
180171,3.691026388395897e-05
180172,4.232784929656367e-05
180173,5.404645424847682e-06
180174,0.0003227763607738831
180175,0.000874402135554258
180176,2.9572685776966244e-05
180177,1.2195101125573467e-05
180178,0.0005731857359529876
180179,0.00011104597062294894
180180,0.0005258085246375264
180181,3.539830972568298e-06
180182,4.528458165119547e-05
180183,0.0004806030975346992
180184,9.172071739844835e-06
180185,4.9327751598998524e-05
180186,5.371782552937312e-06
180187,0.00027576130676008014
180188,0.0005627005379754109
180189,0.0038980923114004884
180190,0.0014146410878157069
180191,6.185612789155364e-06
180192,0.00022580198018346722
180193,0.00010196505467940493
180194,0.002107905095810655
180195,8.440921523641429e-05
180196,0.00018299073903134473
180197,0.000624826625919475
180198,0.00037749977992988576
180199,0.00048761051832742664
180200,0.015544724076880054
180201,0.00012960120601260958
180202,0.00013384484166489334
180203,3.11036290981601e-05
180204,0.00020242969265284497
180205,0.00012176880332972038
180206,0.00012630646837273382
180207,8.760659028826071e-05
180208,0.00042167691443450544
180209,0.0007200868384608388
180210,0.00040219637588576485
180211,0.000490952732273631
180212,2.8911811511927262e-05
180213,1.0154058769383975e-05
180214,1.874681348889876e-05
180215,0.0002008614073002628
180216,8.610846420716023e-05
180217,3.102137469816504e-06
180218,0.00031360285381503404
180219,6.12869451125455e-07
180220,2.2607857422464977e-05
180221,5.2430367157914136e-05
180222,2.284378111710137e-05
180223,1.5247192689049723e-06
180224,0.00018465929755782261
180225,0.0001559473865743101
180226,0.00025455980170993164
180227,2.00584675927334e-05
180228,0.0005728552109773366
180229,8.107751462335819e-06
180230,0.0007528370134918738
180231,0.00013166324470437763
180232,0.0004201346623955984
180233,6.503727514296981e-06
180234,0.0001854316389691073
180235,2.012839212445379e-06
180236,5.921260489854245e-05
180237,0.00010424879021979521
180238,0.00013970571914982918
180239,0.0012728031939392157
180240,9.415369587860813e-06
180241,8.3329129528775e-05
180242,2.9943281563181564e-05
180243,0.008037108011019948
180244,3.5297518695015547e-06
180245,0.00013620705041495222
180246,0.0033206745925856954
180247,0.0007345514132308614
180248,2.1133406403797665e-05
180249,2.0044633834158888e-05
180250,0.005302564911176035
180251,3.4143560008109696e-06
180252,0.00013636773651579305
180253,5.556253070314476e-06
180254,0.0005441234962441256
180255,0.00041917199409594643
180256,0.0026755076638285925
180257,3.2883700623241156e-06
180258,0.00015073736223806367
180259,4.343343506688983e-06
180260,0.004434258622584319
180261,7.984781688036504e-06
180262,5.186979670387921e-05
180263,8.638929697699382e-05
180264,3.655485747505239e-05
180265,7.523490205926887e-05
180266,9.632886499046598e-05
180267,0.00011666822145885099
180268,5.168178389091719e-05
180269,8.184517036703172e-05
180270,0.0008541750142727753
180271,3.0164439231792676e-05
180272,0.0006861533385979029
180273,9.952125921488763e-05
180274,0.00011826219518362786
180275,0.002411342807649949
180276,0.0386696830153388
180277,0.00010956595695546192
180278,0.0010356691231118678
180279,0.00019780268959335737
180280,0.0005132555097818704
180281,8.593574924582591e-05
180282,7.368055317186147e-05
180283,3.361795691711323e-05
180284,2.442105074804178e-05
180285,0.0004275622686279074
180286,3.074998070315337e-05
180287,2.833696572386446e-05
180288,0.0044107914956517755
180289,7.939773730006854e-06
180290,0.0011126111241285927
180291,2.0089712823334447e-05
180292,2.910726309820845e-05
180293,9.873232270328662e-05
180294,0.0007531162021980581
180295,0.0019141593507701047
180296,3.886054067570696e-05
180297,0.0004115472277946714
180298,7.353089654851292e-05
180299,0.006062091636496548
180300,1.4216193078285137e-05
180301,8.646830698250237e-05
180302,0.0019089655898779706
180303,0.0002378887267151797
180304,1.529248913140743e-05
180305,0.003396663508209925
180306,0.0011917717738793379
180307,7.766272426082376e-06
180308,0.0002530811844269497
180309,0.0003454653294484408
180310,0.00027583141189753445
180311,2.3005714101329617e-05
180312,0.0017450304981779785
180313,7.898193819705946e-05
180314,0.00014078925516365642
180315,0.00070583373954501
180316,0.0002707523396943951
180317,0.00010292260017800148
180318,0.002180117685046279
180319,0.00048567826293314994
180320,0.00027477555078410295
180321,0.9999116989760138
180322,1.00190057118713e-05
180323,5.5632609285201575e-05
180324,0.0002046835454155884
180325,0.0015980701769780286
180326,1.9007407083546396e-05
180327,4.5815298535388956e-05
180328,2.8435324674988546e-05
180329,9.291277249853155e-05
180330,3.690493262502002e-05
180331,0.00015367634059273294
180332,0.00020407326391273898
180333,0.00025994256112916807
180334,5.712055368770785e-05
180335,1.3677344997567992e-05
180336,7.132912611445122e-06
180337,0.00010743925341272826
180338,9.743130699352301e-06
180339,8.469144379465187e-05
180340,0.00010097921954334422
180341,6.223858691433821e-05
180342,0.0026920407117075797
180343,2.1673489559465477e-05
180344,8.330545408234792e-05
180345,0.00040769326395302273
180346,0.00016284814548412352
180347,0.2218011124482752
180348,8.499290702395604e-05
180349,0.005486995303298215
180350,3.69111833236314e-05
180351,4.674871662166946e-05
180352,5.6862149064866426e-05
180353,2.1226799633984156e-05
180354,3.0370413309784306e-07
180355,0.0003850653662351209
180356,0.008626861810013823
180357,1.562805186698015e-05
180358,4.5396880027727736e-05
180359,1.9026574798710737e-06
180360,6.8575458832612695e-06
180361,8.31128912600595e-07
180362,0.00033587323729131554
180363,4.078824667714404e-05
180364,0.0001271129674709658
180365,0.0020851773206475278
180366,7.658064292255206e-05
180367,8.086832132410328e-05
180368,2.435692184986202e-05
180369,0.00012552668260702778
180370,0.0002994450495170108
180371,7.534437119771665e-05
180372,7.487992944020354e-05
180373,5.572444814562188e-06
180374,0.00042058726366785734
180375,0.00034689694965888936
180376,0.0001573330044936408
180377,2.602999677781886e-05
180378,0.00039244615052166535
180379,2.1207830155503163e-05
180380,0.0008241000006017528
180381,5.936591321295105e-06
180382,0.0012520110634574467
180383,0.00020211905602479115
180384,1.574926346447827e-05
180385,0.0016276998444878078
180386,2.898330878251389e-06
180387,0.00016869835034686575
180388,4.021950377997714e-05
180389,0.00024875242909894646
180390,6.26275150658578e-06
180391,0.00022806335988824334
180392,0.0008961444440992205
180393,0.0004523012558004767
180394,0.00030873878394753853
180395,0.010900646155367295
180396,5.058230812707998e-07
180397,0.0015940610502416402
180398,0.0006176746834748518
180399,7.229303996735722e-05
180400,0.0016718342861603791
180401,2.406420360432228e-06
180402,0.0010718438822263122
180403,0.014376988493626142
180404,0.00024155685277231747
180405,0.0006824604106287049
180406,0.0034350818761629985
180407,6.296799127484271e-05
180408,5.068667091201676e-05
180409,3.4061783579715075e-05
180410,0.010950827659112832
180411,1.530201180006998e-05
180412,0.0011511261536924114
180413,0.00018076735501104416
180414,0.0006388131278895913
180415,0.00016485656416116696
180416,0.0002515972212996267
180417,0.0002235878946282652
180418,0.00047961987771074873
180419,3.731568543237094e-05
180420,0.00011708985682228633
180421,7.637322229073666e-05
180422,3.448548056327317e-05
180423,2.7145338977789745e-05
180424,0.000968501409093405
180425,0.0011330296943134184
180426,3.8332087972585057e-07
180427,0.001294014625560677
180428,0.00011824145027739596
180429,0.0006862751820970665
180430,0.001112177834416667
180431,0.0011082746887310277
